month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
May,2019,5,01-05-19,31-05-19,BANK OF MAHARASHTRA,1306,554,2350,0,0,0,0,5649325,7684055,4955403
May,2019,5,01-05-19,31-05-19,CANARA BANK,4760,4077,21910,0,381745,52412,786726,18437346,23759272,12679492
May,2019,5,01-05-19,31-05-19,CENTRAL BANK OF INDIA,2668,896,3384,0,92317,2422,163157,21197500,11821816,6037334
May,2019,5,01-05-19,31-05-19,CORPORATION BANK,2414,629,222811,0,111173,2231,170128,6619998,6996637,4040959
May,2019,5,01-05-19,31-05-19,INDIAN BANK,3198,696,10938,0,87772,2746,149605,14590113,34024067,7691534
May,2019,5,01-05-19,31-05-19,INDIAN OVERSEAS BANK,2688,395,19750,0,58364,1022,97212,16686008,13744815,5032656
May,2019,5,01-05-19,31-05-19,ORIENTAL BANK OF COMMERCE,2337,282,8752,0,0,0,0,11262811,5737572,3775855
May,2019,5,01-05-19,31-05-19,PUNJAB AND SIND BANK,1153,48,1066,0,0,0,0,2225672,1512752,463300
May,2019,5,01-05-19,31-05-19,PUNJAB NATIONAL BANK,5225,3714,67277,0,355448,6157,661531,20825477,24617942,14199327
May,2019,5,01-05-19,31-05-19,SYNDICATE BANK,4125,406,9248,0,45690,2838,187206,8431431,9819392,5467564
May,2019,5,01-05-19,31-05-19,UCO BANK,2041,323,4600,0,0,0,0,7062614,6038299,3396589
May,2019,5,01-05-19,31-05-19,UNION BANK OF INDIA,3933,2720,51096,0,48018,4144,235162,17056791,28094005,9366471
May,2019,5,01-05-19,31-05-19,UNITED BANK OF INDIA,996,1021,5553,0,7568,255,8665,8350636,7743460,2295877
May,2019,5,01-05-19,31-05-19,IDBI LTD,2205,1497,34974,0,33317,953,137806,12108214,9701166,6327793
May,2019,5,01-05-19,31-05-19,STATE BANK OF INDIA,25606,32883,589127,0,8734604,160944,28644056,297165746,376403513,117026441
May,2019,5,01-05-19,31-05-19,AXIS BANK LTD,5257,11631,496598,0,6170677,102603,16677302,24185091,29505062,28524901
May,2019,5,01-05-19,31-05-19,BANDHAN BANK LTD,481,0,27295,0,0,0,0,2915615,2140338,939112
May,2019,5,01-05-19,31-05-19,CATHOLIC SYRIAN BANK LTD,237,47,0,0,0,0,0,601779,513603,220680
May,2019,5,01-05-19,31-05-19,CITY UNION BANK,1017,688,9803,0,6762,597,22826,1837697,2563691,925783
May,2019,5,01-05-19,31-05-19,DCB BANK LTD,287,217,5322,0,100273,22781,200483,539833,539028,393518
May,2019,5,01-05-19,31-05-19,DHANALAKSHMI BANK LTD,211,135,1154,0,6582,90,16148,427281,562798,274171
May,2019,5,01-05-19,31-05-19,FEDERAL BANK LTD,1136,491,8333,0,0,0,0,5780051,8466910,5213597
May,2019,5,01-05-19,31-05-19,HDFC BANK LTD,6081,7239,563264,0,12679846,185365,45870315,27924345,38952187,50527755
May,2019,5,01-05-19,31-05-19,ICICI BANK LTD,5214,9849,359529,0,7013846,51851,24462656,44806067,34951713,41611367
May,2019,5,01-05-19,31-05-19,IDFC Bank Limited,155,6,1792,0,0,0,0,1534470,2354495,1507424
May,2019,5,01-05-19,31-05-19,INDUSIND BANK LTD,1097,1493,95839,0,1124701,20068,3603516,4957426,3916820,2953363
May,2019,5,01-05-19,31-05-19,JAMMU AND KASHMIR BANK,736,572,16711,0,141126,8618,229669,3921152,6720203,825019
May,2019,5,01-05-19,31-05-19,KARNATAKA BANK LTD,744,805,12357,0,0,0,0,3987303,4810920,2994452
May,2019,5,01-05-19,31-05-19,KARUR VYSYA BANK LTD,731,913,21739,0,1926,164,3792,3519257,5948337,2163967
May,2019,5,01-05-19,31-05-19,KOTAK MAHINDRA BANK LTD,1192,1199,26103,0,2093315,51157,5856865,12988699,8959368,10497147
May,2019,5,01-05-19,31-05-19,RATNAKAR BANK LIMITED,235,136,737103,0,1924849,91799,5567948,733604,842691,607422
May,2019,5,01-05-19,31-05-19,SOUTH INDIAN BANK,839,562,11786,0,0,0,0,2838734,3040148,2003752
May,2019,5,01-05-19,31-05-19,TAMILNAD MERCANTILE BANK LTD,473,680,4647,0,19018,2262,50878,1466579,5258999,674405
May,2019,5,01-05-19,31-05-19,THE LAXMI VILAS BANK LTD,450,597,4621,0,0,0,0,1385056,778141,288321
May,2019,5,01-05-19,31-05-19,YES BANK LTD,937,385,120641,0,550295,8021,1730904,2522043,3298836,3401664
May,2019,5,01-05-19,31-05-19,AMERICAN EXPRESS,0,0,44607,0,1513437,3070,7262845,0,0,0
May,2019,5,01-05-19,31-05-19,BANK OF AMERICA,0,0,0,0,23797,166,68924,0,0,0
May,2019,5,01-05-19,31-05-19,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2647,141,175
May,2019,5,01-05-19,31-05-19,CITI BANK,47,477,35001,0,2714145,37056,21450962,1631766,2096700,5552823
May,2019,5,01-05-19,31-05-19,DBS BANK,16,28,0,0,0,0,0,2679030,1069270,1564643
May,2019,5,01-05-19,31-05-19,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,127836,114916,222432
May,2019,5,01-05-19,31-05-19,HONGKONG AND SHANGHAI BKG CORPN,45,45,0,0,761827,4652,2160491,466224,341304,442088
May,2019,5,01-05-19,31-05-19,STANDARD CHARTERED BANK LTD,101,110,0,0,1305087,5884,4876576,966322,1861245,3048102
May,2019,5,01-05-19,31-05-19,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,4808,0,267
May,2019,5,01-05-19,31-05-19,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,978605,0,769719
May,2019,5,01-05-19,31-05-19,FINO PAYMENTS BANK,0,0,278,0,0,0,0,498212,228612,103576
May,2019,5,01-05-19,31-05-19,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
May,2019,5,01-05-19,31-05-19,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
May,2019,5,01-05-19,31-05-19,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,107,5,27
May,2019,5,01-05-19,31-05-19,PAYTM PAYMENTS BANK,3,0,24328,0,0,0,0,46643599,1747227,2658864
May,2019,5,01-05-19,31-05-19,AU SMALL FINANCE BANK LIMITED,290,260,0,0,0,0,0,952180,608297,305736
May,2019,5,01-05-19,31-05-19,CAPITAL SMALL FINANCE BANK LIMITED,132,1,0,0,0,0,0,100412,81829,48652
May,2019,5,01-05-19,31-05-19,FINCARE SMALL FINANCE BANK LIMITED,77,0,0,0,0,0,0,1024213,599700,17546
May,2019,5,01-05-19,31-05-19,EQUITAS SMALL FINANCE BANK LIMITED,320,2,0,0,0,0,0,545085,972667,147905
May,2019,5,01-05-19,31-05-19,ESAF SMALL FINANCE BANK LIMITED,139,2,0,0,0,0,0,3191781,654436,73578
May,2019,5,01-05-19,31-05-19,JANA SMALL FINANCE BANK LIMITED,120,3,0,0,0,0,0,227703,113799,59353
May,2019,5,01-05-19,31-05-19,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,58716,9712,2616
May,2019,5,01-05-19,31-05-19,SURYODAY SMALL FINANCE BANK LIMITED,25,1,0,0,0,0,0,18118,33576,9926
May,2019,5,01-05-19,31-05-19,UJJIVAN SMALL FINANCE BANK LIMITED,384,3,0,0,0,0,0,3108364,2053913,305994
May,2019,5,01-05-19,31-05-19,UTKARSH SMALL FINANCE BANK LIMITED,91,36,0,0,0,0,0,195956,86281,42669
June,2019,6,01-06-19,30-06-19,ALLAHABAD BANK,692,100,3163,0,0,0,0,6033568,8661968,3274382
June,2019,6,01-06-19,30-06-19,ANDHRA BANK,3021,775,13769,0,304005,11805,573897,28852929,14513955,7010784
June,2019,6,01-06-19,30-06-19,BANK OF BARODA,9315,3843,77947,0,338422,20011,868300,74200684,30569165,17325235
June,2019,6,01-06-19,30-06-19,BANK OF INDIA,2611,3450,62916,0,185755,20701,332021,37140386,18795068,10410562
June,2019,6,01-06-19,30-06-19,BANK OF MAHARASHTRA,1303,557,2350,0,0,0,0,5806377,7391749,4953249
June,2019,6,01-06-19,30-06-19,CANARA BANK,4767,4070,22070,0,396756,50235,771984,18973081,23158912,12485289
June,2019,6,01-06-19,30-06-19,CENTRAL BANK OF INDIA,2503,801,3280,0,92050,2118,160049,21847480,11446742,5945534
June,2019,6,01-06-19,30-06-19,CORPORATION BANK,2379,611,240202,0,111555,1937,152754,6853899,6502210,3781898
June,2019,6,01-06-19,30-06-19,INDIAN BANK,3200,685,10992,0,87811,2854,147893,14590113,32436361,7697896
June,2019,6,01-06-19,30-06-19,INDIAN OVERSEAS BANK,2542,469,19750,0,58578,883,95015,16813054,13433453,4978020
June,2019,6,01-06-19,30-06-19,ORIENTAL BANK OF COMMERCE,2338,282,9225,0,0,0,0,11296726,5506898,3876577
June,2019,6,01-06-19,30-06-19,PUNJAB AND SIND BANK,1153,48,1066,0,0,0,0,2258933,1447299,488618
June,2019,6,01-06-19,30-06-19,PUNJAB NATIONAL BANK,5204,3702,68382,0,335853,5330,651727,21256992,24008429,14526415
June,2019,6,01-06-19,30-06-19,SYNDICATE BANK,4125,410,9688,0,45869,2525,176856,8604204,9479241,5472445
June,2019,6,01-06-19,30-06-19,UCO BANK,2034,309,4622,0,0,0,0,7206275,5924316,3444209
June,2019,6,01-06-19,30-06-19,UNION BANK OF INDIA,3903,2658,53193,0,48018,3719,217670,17292729,26801345,8818871
June,2019,6,01-06-19,30-06-19,UNITED BANK OF INDIA,997,1020,5785,0,7582,283,9033,8449088,7834403,2443349
June,2019,6,01-06-19,30-06-19,IDBI LTD,2205,1492,35048,0,33514,727,129588,12201398,9319987,6236657
June,2019,6,01-06-19,30-06-19,STATE BANK OF INDIA,25725,32770,597848,0,8821597,136230,27989776,302737489,371824160,116467790
June,2019,6,01-06-19,30-06-19,AXIS BANK LTD,5235,11781,498932,0,6247776,93074,15915513,22985949,28143987,28250210
June,2019,6,01-06-19,30-06-19,BANDHAN BANK LTD,481,0,27597,0,0,0,0,3046115,2161664,957406
June,2019,6,01-06-19,30-06-19,CATHOLIC SYRIAN BANK LTD,238,48,0,0,0,0,0,583479,668870,203450
June,2019,6,01-06-19,30-06-19,CITY UNION BANK,1021,690,9759,0,6793,534,21840,1859246,2466242,884709
June,2019,6,01-06-19,30-06-19,DCB BANK LTD,291,217,4866,0,101870,13240,214917,552088,524743,402425
June,2019,6,01-06-19,30-06-19,DHANALAKSHMI BANK LTD,220,126,1174,0,6634,90,15822,432911,534849,266192
June,2019,6,01-06-19,30-06-19,FEDERAL BANK LTD,1119,491,13022,0,0,0,0,5888601,8298874,5161681
June,2019,6,01-06-19,30-06-19,HDFC BANK LTD,6083,7312,618257,0,12791247,174254,44627028,28358262,38105538,50782996
June,2019,6,01-06-19,30-06-19,ICICI BANK LTD,5219,9882,415463,0,7211154,50336,24069058,44868884,33761075,41436398
June,2019,6,01-06-19,30-06-19,IDFC Bank Limited,165,6,1829,0,0,0,0,1585079,2332746,1564561
June,2019,6,01-06-19,30-06-19,INDUSIND BANK LTD,1115,1490,98403,0,1158381,19485,3580055,5034935,3818416,3034512
June,2019,6,01-06-19,30-06-19,JAMMU AND KASHMIR BANK,740,582,16711,0,141126,8618,229669,3967046,6371633,1120959
June,2019,6,01-06-19,30-06-19,KARNATAKA BANK LTD,735,806,12225,0,0,0,0,4072744,4685647,2971943
June,2019,6,01-06-19,30-06-19,KARUR VYSYA BANK LTD,732,909,21789,0,2173,187,5078,3563654,5726526,2086556
June,2019,6,01-06-19,30-06-19,KOTAK MAHINDRA BANK LTD,1199,1195,26990,0,2140854,47257,5742107,13326631,8888539,10634842
June,2019,6,01-06-19,30-06-19,RATNAKAR BANK LIMITED,241,135,793216,0,2019188,88782,5521049,751639,828222,611109
June,2019,6,01-06-19,30-06-19,SOUTH INDIAN BANK,796,601,11974,0,0,0,0,2838057,3022133,2051951
June,2019,6,01-06-19,30-06-19,TAMILNAD MERCANTILE BANK LTD,473,681,4622,0,20952,2487,52748,1494594,5222610,662723
June,2019,6,01-06-19,30-06-19,THE LAXMI VILAS BANK LTD,450,597,4536,0,0,0,0,1369848,838844,294760
June,2019,6,01-06-19,30-06-19,YES BANK LTD,919,301,122972,0,575023,8067,1711220,2566338,3203741,3456376
June,2019,6,01-06-19,30-06-19,AMERICAN EXPRESS,0,0,45171,0,1537578,2923,7157717,0,0,0
June,2019,6,01-06-19,30-06-19,BANK OF AMERICA,0,0,0,0,24462,160,61462,0,0,0
June,2019,6,01-06-19,30-06-19,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2609,135,186
June,2019,6,01-06-19,30-06-19,CITI BANK,47,476,35165,0,2717831,34435,19905226,1639968,2065505,5292596
June,2019,6,01-06-19,30-06-19,DBS BANK,16,28,0,0,0,0,0,2711511,1002282,1481896
June,2019,6,01-06-19,30-06-19,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,124921,108903,218302
June,2019,6,01-06-19,30-06-19,HONGKONG AND SHANGHAI BKG CORPN,45,43,0,0,774023,4130,2126417,470105,329798,437325
June,2019,6,01-06-19,30-06-19,STANDARD CHARTERED BANK LTD,101,112,0,0,1303673,4626,0,978334,1819519,3180334
June,2019,6,01-06-19,30-06-19,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,4808,0,0
June,2019,6,01-06-19,30-06-19,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,939670,0,667009
June,2019,6,01-06-19,30-06-19,FINO PAYMENTS BANK,0,0,269,0,0,0,0,540885,235055,102778
June,2019,6,01-06-19,30-06-19,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
June,2019,6,01-06-19,30-06-19,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
June,2019,6,01-06-19,30-06-19,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,109,4,17
June,2019,6,01-06-19,30-06-19,PAYTM PAYMENTS BANK,6,0,42716,0,0,0,0,47706976,1635373,2594734
June,2019,6,01-06-19,30-06-19,AU SMALL FINANCE BANK LIMITED,290,264,0,0,0,0,0,977287,583482,315462
June,2019,6,01-06-19,30-06-19,CAPITAL SMALL FINANCE BANK LIMITED,133,1,0,0,0,0,0,103116,80171,50950
June,2019,6,01-06-19,30-06-19,FINCARE SMALL FINANCE BANK LIMITED,81,0,0,0,0,0,0,1324346,549016,18875
June,2019,6,01-06-19,30-06-19,EQUITAS SMALL FINANCE BANK LIMITED,320,2,0,0,0,0,0,556645,407810,139485
June,2019,6,01-06-19,30-06-19,ESAF SMALL FINANCE BANK LIMITED,147,2,0,0,0,0,0,3246251,738150,79337
June,2019,6,01-06-19,30-06-19,JANA SMALL FINANCE BANK LIMITED,120,3,0,0,0,0,0,309709,106921,61615
June,2019,6,01-06-19,30-06-19,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,64848,4243,1276
June,2019,6,01-06-19,30-06-19,SURYODAY SMALL FINANCE BANK LIMITED,25,1,0,0,0,0,0,20872,32635,10967
June,2019,6,01-06-19,30-06-19,UJJIVAN SMALL FINANCE BANK LIMITED,384,3,0,0,0,0,0,3395898,2030341,319632
June,2019,6,01-06-19,30-06-19,UTKARSH SMALL FINANCE BANK LIMITED,93,36,0,0,0,0,0,211674,94160,48179
July,2019,7,01-07-19,31-07-19,ALLAHABAD BANK,700,100,3139,0,0,0,0,6161098,9091909,3588152
July,2019,7,01-07-19,31-07-19,ANDHRA BANK,3026,772,14003,0,305535,12343,619899,29025221,14644044,7121718
July,2019,7,01-07-19,31-07-19,BANK OF BARODA,9388,3846,66494,0,353114,20238,886837,75194532,32145143,18132895
July,2019,7,01-07-19,31-07-19,BANK OF INDIA,2619,3442,62255,0,186086,22430,363325,37593318,19581996,10720310
July,2019,7,01-07-19,31-07-19,BANK OF MAHARASHTRA,1303,557,2276,0,0,0,0,6041831,7784604,5161557
July,2019,7,01-07-19,31-07-19,CANARA BANK,4751,4063,22448,0,408733,62605,800588,19709760,24293097,13381398
July,2019,7,01-07-19,31-07-19,CENTRAL BANK OF INDIA,2543,814,3210,0,91840,2215,166482,22252800,11933852,6151455
July,2019,7,01-07-19,31-07-19,CORPORATION BANK,2382,597,258513,0,111876,2029,171516,7043939,6895910,4087544
July,2019,7,01-07-19,31-07-19,INDIAN BANK,3186,683,11071,0,90095,3312,155045,14768947,29938402,8056725
July,2019,7,01-07-19,31-07-19,INDIAN OVERSEAS BANK,2534,441,19750,0,58784,885,97335,16958904,13988221,5252243
July,2019,7,01-07-19,31-07-19,ORIENTAL BANK OF COMMERCE,2337,282,9485,0,0,0,0,11351113,5725787,4035068
July,2019,7,01-07-19,31-07-19,PUNJAB AND SIND BANK,1097,46,1066,0,0,0,0,2333999,1519159,578753
July,2019,7,01-07-19,31-07-19,PUNJAB NATIONAL BANK,5224,3721,69593,0,80844,5452,683436,21725342,24103599,14591827
July,2019,7,01-07-19,31-07-19,SYNDICATE BANK,4137,410,10292,0,46012,2745,199359,8897972,9644666,5647264
July,2019,7,01-07-19,31-07-19,UCO BANK,2056,309,4633,0,0,0,0,7349417,6241323,3570769
July,2019,7,01-07-19,31-07-19,UNION BANK OF INDIA,3926,2691,53866,0,47661,3950,232667,17793021,28293284,9210319
July,2019,7,01-07-19,31-07-19,UNITED BANK OF INDIA,1003,1014,5998,0,7618,178,8680,8582681,7946142,2434658
July,2019,7,01-07-19,31-07-19,IDBI LTD,2206,1493,34863,0,33751,976,144533,12300353,9449057,6359887
July,2019,7,01-07-19,31-07-19,STATE BANK OF INDIA,25793,32841,608542,0,9096320,139672,30868693,297610598,379148480,120758113
July,2019,7,01-07-19,31-07-19,AXIS BANK LTD,5262,11910,497917,0,6365636,101812,17773898,22754410,27801324,28505609
July,2019,7,01-07-19,31-07-19,BANDHAN BANK LTD,484,0,27971,0,0,0,0,3118702,2244069,1009700
July,2019,7,01-07-19,31-07-19,CATHOLIC SYRIAN BANK LTD,240,49,0,0,0,0,0,592201,718749,229186
July,2019,7,01-07-19,31-07-19,CITY UNION BANK,1030,690,9818,0,6802,600,23402,1877201,2561942,919424
July,2019,7,01-07-19,31-07-19,DCB BANK LTD,291,217,4912,0,116404,12082,223693,560666,538091,407131
July,2019,7,01-07-19,31-07-19,DHANALAKSHMI BANK LTD,222,124,1197,0,6606,73,16155,438529,566022,276328
July,2019,7,01-07-19,31-07-19,FEDERAL BANK LTD,1114,492,13041,0,0,0,0,6005266,8723088,5446253
July,2019,7,01-07-19,31-07-19,HDFC BANK LTD,6075,7325,656103,0,12976251,183937,48011222,28943050,37984244,51944501
July,2019,7,01-07-19,31-07-19,ICICI BANK LTD,5200,9881,421639,0,7480120,51910,26568869,44903820,33098252,42056582
July,2019,7,01-07-19,31-07-19,IDFC Bank Limited,182,9,1837,0,0,0,0,1633045,2443526,1696571
July,2019,7,01-07-19,31-07-19,INDUSIND BANK LTD,1136,1491,100277,0,1183234,19977,3807224,5137616,3832519,3100156
July,2019,7,01-07-19,31-07-19,JAMMU AND KASHMIR BANK,741,580,16907,0,143003,7570,263659,4010603,6783367,1292525
July,2019,7,01-07-19,31-07-19,KARNATAKA BANK LTD,741,804,12100,0,0,0,0,4163816,4852886,3078984
July,2019,7,01-07-19,31-07-19,KARUR VYSYA BANK LTD,732,908,21647,0,2476,231,7257,3627198,5944080,1954904
July,2019,7,01-07-19,31-07-19,KOTAK MAHINDRA BANK LTD,1207,1196,28264,0,2072862,46501,6170436,13647656,9073964,11155048
July,2019,7,01-07-19,31-07-19,RATNAKAR BANK LIMITED,244,133,882994,0,1972661,102305,6519793,778037,807593,631692
July,2019,7,01-07-19,31-07-19,SOUTH INDIAN BANK,796,600,11782,0,0,0,0,2957350,3168169,2148605
July,2019,7,01-07-19,31-07-19,TAMILNAD MERCANTILE BANK LTD,473,681,4633,0,21547,2543,55129,1512472,5404285,711841
July,2019,7,01-07-19,31-07-19,THE LAXMI VILAS BANK LTD,453,592,4452,0,0,0,0,1377774,944998,314768
July,2019,7,01-07-19,31-07-19,YES BANK LTD,947,330,124691,0,605890,9471,1966358,2615631,3225233,3546694
July,2019,7,01-07-19,31-07-19,AMERICAN EXPRESS,0,0,45995,0,1564236,2817,7618628,0,0,0
July,2019,7,01-07-19,31-07-19,BANK OF AMERICA,0,0,0,0,24816,239,70912,0,0,0
July,2019,7,01-07-19,31-07-19,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2577,113,237
July,2019,7,01-07-19,31-07-19,CITI BANK,47,475,35223,0,2727186,34342,21754780,1654138,1891144,5633135
July,2019,7,01-07-19,31-07-19,DBS BANK,16,33,0,0,0,0,0,2758160,969994,1526623
July,2019,7,01-07-19,31-07-19,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,126692,105556,217328
July,2019,7,01-07-19,31-07-19,HONGKONG AND SHANGHAI BKG CORPN,45,38,0,0,789955,4188,2165895,466977,333166,463263
July,2019,7,01-07-19,31-07-19,STANDARD CHARTERED BANK LTD,101,109,0,0,1285957,5657,0,1010345,1754791,3239416
July,2019,7,01-07-19,31-07-19,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,4808,0,0
July,2019,7,01-07-19,31-07-19,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,952654,0,669851
July,2019,7,01-07-19,31-07-19,FINO PAYMENTS BANK,0,0,270,0,0,0,0,592399,271236,111594
July,2019,7,01-07-19,31-07-19,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
July,2019,7,01-07-19,31-07-19,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
July,2019,7,01-07-19,31-07-19,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,84,4,22
July,2019,7,01-07-19,31-07-19,PAYTM PAYMENTS BANK,6,0,67683,0,0,0,0,49030138,1691756,2761644
July,2019,7,01-07-19,31-07-19,AU SMALL FINANCE BANK LIMITED,294,264,0,0,0,0,0,1016182,614652,336630
July,2019,7,01-07-19,31-07-19,CAPITAL SMALL FINANCE BANK LIMITED,134,1,0,0,0,0,0,105874,85490,52728
July,2019,7,01-07-19,31-07-19,FINCARE SMALL FINANCE BANK LIMITED,88,0,0,0,0,0,0,1375304,690075,22108
July,2019,7,01-07-19,31-07-19,EQUITAS SMALL FINANCE BANK LIMITED,320,2,0,0,0,0,0,568956,960885,150990
July,2019,7,01-07-19,31-07-19,ESAF SMALL FINANCE BANK LIMITED,159,2,0,0,0,0,0,3309927,810689,89197
July,2019,7,01-07-19,31-07-19,JANA SMALL FINANCE BANK LIMITED,122,3,0,0,0,0,0,408595,312559,64692
July,2019,7,01-07-19,31-07-19,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,71088,9651,2671
July,2019,7,01-07-19,31-07-19,SURYODAY SMALL FINANCE BANK LIMITED,25,1,0,0,0,0,0,23531,34020,11173
July,2019,7,01-07-19,31-07-19,UJJIVAN SMALL FINANCE BANK LIMITED,413,3,0,0,0,0,0,3566455,2298604,354882
July,2019,7,01-07-19,31-07-19,UTKARSH SMALL FINANCE BANK LIMITED,96,36,0,0,0,0,0,229788,95309,37050
August,2019,8,01-08-19,31-08-19,ALLAHABAD BANK,740,100,2848,0,0,0,0,6266607,8987958,3673678
August,2019,8,01-08-19,31-08-19,ANDHRA BANK,3026,772,13126,0,306636,12566,609598,29592656,14305689,7166812
August,2019,8,01-08-19,31-08-19,BANK OF BARODA,9400,3831,65815,0,371033,20747,942303,76285240,32300901,19509658
August,2019,8,01-08-19,31-08-19,BANK OF INDIA,2632,3429,62459,0,186772,19089,328297,38168404,19761792,10320741
August,2019,8,01-08-19,31-08-19,BANK OF MAHARASHTRA,1304,556,2283,0,0,0,0,6322240,7793983,5200778
August,2019,8,01-08-19,31-08-19,CANARA BANK,4746,4068,22738,0,417880,56099,812834,20299863,25691904,13492195
August,2019,8,01-08-19,31-08-19,CENTRAL BANK OF INDIA,2594,831,3204,0,91596,2258,161884,22493798,12098197,6295957
August,2019,8,01-08-19,31-08-19,CORPORATION BANK,2307,561,262258,0,112214,1882,159279,7235618,7005420,4273802
August,2019,8,01-08-19,31-08-19,INDIAN BANK,3249,690,10892,0,90619,3743,158701,14768947,27270201,8318733
August,2019,8,01-08-19,31-08-19,INDIAN OVERSEAS BANK,2543,442,19750,0,58995,911,98214,17101857,14032469,5237005
August,2019,8,01-08-19,31-08-19,ORIENTAL BANK OF COMMERCE,2349,281,9583,0,0,0,0,11462029,5735424,3943713
August,2019,8,01-08-19,31-08-19,PUNJAB AND SIND BANK,1014,31,1066,0,0,0,0,2406820,1514760,868155
August,2019,8,01-08-19,31-08-19,PUNJAB NATIONAL BANK,5277,3651,70711,0,336967,5579,682594,22061558,25282706,14855517
August,2019,8,01-08-19,31-08-19,SYNDICATE BANK,4140,407,10818,0,45992,2511,190349,9068177,9664831,5658797
August,2019,8,01-08-19,31-08-19,UCO BANK,2059,309,4636,0,0,0,0,7491263,6315733,3714977
August,2019,8,01-08-19,31-08-19,UNION BANK OF INDIA,3933,2797,53706,0,47065,3597,220733,18488856,28540976,9534449
August,2019,8,01-08-19,31-08-19,UNITED BANK OF INDIA,1003,1014,6624,0,7646,325,9386,8723864,8123751,2447516
August,2019,8,01-08-19,31-08-19,IDBI LTD,2208,1491,34666,0,33921,763,136225,12083478,9365243,6206186
August,2019,8,01-08-19,31-08-19,STATE BANK OF INDIA,25667,32995,612471,0,9316553,137825,30731537,299386547,376227248,119943764
August,2019,8,01-08-19,31-08-19,AXIS BANK LTD,5292,12019,498354,0,6614298,96010,17452053,22800710,28173088,28735959
August,2019,8,01-08-19,31-08-19,BANDHAN BANK LTD,484,0,28361,0,0,0,0,3175534,2281658,1038734
August,2019,8,01-08-19,31-08-19,CATHOLIC SYRIAN BANK LTD,240,50,0,0,0,0,0,637060,710477,243325
August,2019,8,01-08-19,31-08-19,CITY UNION BANK,1033,683,9888,0,6838,815,22393,1898759,2454489,888665
August,2019,8,01-08-19,31-08-19,DCB BANK LTD,294,212,6826,0,125146,12945,241973,568320,549750,403462
August,2019,8,01-08-19,31-08-19,DHANALAKSHMI BANK LTD,222,124,1236,0,6686,77,15890,446837,549648,281737
August,2019,8,01-08-19,31-08-19,FEDERAL BANK LTD,1114,492,11076,0,0,0,0,6108776,8649955,5683064
August,2019,8,01-08-19,31-08-19,HDFC BANK LTD,6079,7350,674604,0,13138330,190106,47923500,29452180,39464154,53448447
August,2019,8,01-08-19,31-08-19,ICICI BANK LTD,5197,9873,429851,0,7691843,48729,25777810,45083640,34114316,42546161
August,2019,8,01-08-19,31-08-19,IDFC Bank Limited,196,9,1855,0,0,0,0,1685111,2403769,1658547
August,2019,8,01-08-19,31-08-19,INDUSIND BANK LTD,1157,1489,102264,0,1202867,19329,3640752,5162832,4129575,3112569
August,2019,8,01-08-19,31-08-19,JAMMU AND KASHMIR BANK,741,580,16811,0,142540,8588,93300,4032479,4304155,414041
August,2019,8,01-08-19,31-08-19,KARNATAKA BANK LTD,745,769,11981,0,0,0,0,4238449,4806579,3061594
